46.99128, 06.59285, 
46.99137, 06.59287, 
46.99168, 06.59315, 
46.99172, 06.59358, 
46.99181, 06.59416, 
46.99180, 06.59425, 
46.99189, 06.59442, 
46.99225, 06.59619, 
46.99226, 06.59622, 
46.99241, 06.60004, 
46.99235, 06.60006, 
46.99163, 06.60010, 
46.99176, 06.60108, 
46.99171, 06.60163, 
46.99173, 06.60235, 
46.99167, 06.60290, 
46.99178, 06.60345, 
46.99172, 06.60379, 
46.99162, 06.60416, 
46.99134, 06.60442, 
46.99121, 06.60461, 
46.99102, 06.60481, 
46.99091, 06.60567, 
46.99090, 06.60588, 
46.99100, 06.60856, 
46.99064, 06.61063, 
46.99101, 06.61295, 
46.99149, 06.61397, 
46.99150, 06.61403, 
46.99163, 06.61817, 
46.99200, 06.61900, 
46.99251, 06.61978, 
46.99260, 06.61993, 
46.99297, 06.62078, 
46.99344, 06.62146, 
46.99375, 06.62257, 
46.99419, 06.62340, 
46.99510, 06.62540, 
46.99540, 06.62596, 
46.99636, 06.62769, 
46.99655, 06.62848, 
46.99687, 06.62965, 
46.99742, 06.63148, 
46.99804, 06.63332, 
46.99818, 06.63369, 
47.00105, 06.63789, 
47.00280, 06.64041, 
47.00293, 06.64054, 
47.00583, 06.64301, 
47.00651, 06.64358, 
47.00854, 06.64524, 
47.00946, 06.64600, 
47.00964, 06.64614, 
47.01152, 06.64722, 
47.01460, 06.64840, 
47.01630, 06.64949, 
47.02092, 06.65268, 
47.02224, 06.65356, 
47.02243, 06.65372, 
47.02349, 06.65493, 
47.02359, 06.65495, 
47.02367, 06.65501, 
47.02379, 06.65515, 
47.02393, 06.65524, 
47.02436, 06.65576, 
47.02452, 06.65593, 
47.02470, 06.65620, 
47.02500, 06.65661, 
47.02525, 06.65691, 
47.02584, 06.65743, 
47.02602, 06.65763, 
47.02650, 06.65824, 
47.02673, 06.65845, 
47.02680, 06.65861, 
47.02697, 06.65892, 
47.02724, 06.65913, 
47.02728, 06.65919, 
47.02734, 06.65929, 
47.02749, 06.65982, 
47.02756, 06.66000, 
47.02762, 06.66011, 
47.02800, 06.66062, 
47.02805, 06.66073, 
47.02817, 06.66116, 
47.02826, 06.66136, 
47.02870, 06.66203, 
47.02930, 06.66331, 
47.02943, 06.66372, 
47.02950, 06.66390, 
47.02982, 06.66452, 
47.02992, 06.66475, 
47.03006, 06.66505, 
47.03021, 06.66549, 
47.03031, 06.66570, 
47.03083, 06.66664, 
47.03115, 06.66731, 
47.03131, 06.66775, 
47.03161, 06.66842, 
47.03177, 06.66873, 
47.03211, 06.66957, 
47.03232, 06.67032, 
47.03238, 06.67048, 
47.03274, 06.67117, 
47.03338, 06.67261, 
47.03388, 06.67388, 
47.03439, 06.67505, 
47.03536, 06.67775, 
47.03542, 06.67803, 
47.03570, 06.67902, 
47.03577, 06.67942, 
47.03566, 06.67949, 
47.03593, 06.68030, 
47.03596, 06.68056, 
47.03602, 06.68067, 
47.03607, 06.68087, 
47.03613, 06.68097, 
47.03613, 06.68116, 
47.03634, 06.68162, 
47.03639, 06.68178, 
47.03645, 06.68214, 
47.03653, 06.68236, 
47.03670, 06.68300, 
47.03692, 06.68366, 
47.03701, 06.68400, 
47.03717, 06.68485, 
47.03731, 06.68565, 
47.03736, 06.68610, 
47.03739, 06.68645, 
47.03748, 06.68674, 
47.03749, 06.68687, 
47.03747, 06.68758, 
47.03750, 06.68784, 
47.03753, 06.68889, 
47.03752, 06.68902, 
47.03749, 06.68907, 
47.03748, 06.68933, 
47.03743, 06.68968, 
47.03726, 06.69039, 
47.03719, 06.69087, 
47.03716, 06.69159, 
47.03716, 06.69184, 
47.03720, 06.69233, 
47.03709, 06.69288, 
47.03703, 06.69395, 
47.03703, 06.69455, 
47.03702, 06.69462, 
47.03692, 06.69477, 
47.03723, 06.69654, 
47.03726, 06.69661, 
47.03883, 06.69895, 
47.04077, 06.70157, 
47.04238, 06.70356, 
47.04335, 06.70460, 
47.04432, 06.70582, 
47.04497, 06.70884, 
47.04804, 06.71151, 
47.05118, 06.71918, 
47.05203, 06.71962, 
47.05205, 06.71951, 
47.05229, 06.71881, 
47.05227, 06.71812, 
47.05242, 06.71756, 
47.05241, 06.71712, 
47.05270, 06.71620, 
47.05274, 06.71563, 
47.05293, 06.71525, 
47.05294, 06.71477, 
47.05313, 06.71433, 
47.05316, 06.71356, 
47.05330, 06.71314, 
47.05338, 06.71264, 
47.05360, 06.71198, 
47.05398, 06.71145, 
47.05413, 06.71117, 
47.05430, 06.71105, 
47.05433, 06.71097, 
47.05461, 06.71095, 
47.05482, 06.71069, 
47.05539, 06.71018, 
47.05600, 06.71002, 
47.05626, 06.70966, 
47.05649, 06.70965, 
47.05680, 06.70938, 
47.05692, 06.70918, 
47.05715, 06.70900, 
47.05724, 06.70900, 
47.05737, 06.70911, 
47.05775, 06.70879, 
47.05800, 06.70889, 
47.05806, 06.70881, 
47.05808, 06.70864, 
47.05804, 06.70847, 
47.05781, 06.70786, 
47.05775, 06.70748, 
47.05781, 06.70730, 
47.05790, 06.70724, 
47.05833, 06.70627, 
47.05839, 06.70624, 
47.05852, 06.70584, 
47.05857, 06.70543, 
47.05872, 06.70533, 
47.05897, 06.70501, 
47.05912, 06.70447, 
47.05910, 06.70398, 
47.05882, 06.70366, 
47.05881, 06.70357, 
47.05868, 06.70338, 
47.05859, 06.70314, 
47.05859, 06.70298, 
47.05862, 06.70174, 
47.05912, 06.70076, 
47.05932, 06.70043, 
47.05948, 06.70026, 
47.05990, 06.69997, 
47.06026, 06.69958, 
47.06036, 06.69955, 
47.06063, 06.69950, 
47.06123, 06.69951, 
47.06130, 06.69967, 
47.06125, 06.70008, 
47.06138, 06.70022, 
47.06151, 06.69990, 
47.06188, 06.69957, 
47.06171, 06.69936, 
47.06149, 06.69931, 
47.06140, 06.69914, 
47.06142, 06.69901, 
47.06149, 06.69892, 
47.06175, 06.69884, 
47.06189, 06.69867, 
47.06176, 06.69832, 
47.06178, 06.69812, 
47.06188, 06.69805, 
47.06208, 06.69807, 
47.06230, 06.69831, 
47.06254, 06.69785, 
47.06279, 06.69749, 
47.06286, 06.69708, 
47.06299, 06.69700, 
47.06337, 06.69701, 
47.06343, 06.69692, 
47.06330, 06.69639, 
47.06334, 06.69626, 
47.06352, 06.69615, 
47.06322, 06.69544, 
47.06277, 06.69575, 
47.06251, 06.69521, 
47.06281, 06.69479, 
47.06325, 06.69482, 
47.06354, 06.69431, 
47.06423, 06.69388, 
47.06475, 06.69388, 
47.06503, 06.69366, 
47.06528, 06.69336, 
47.06547, 06.69295, 
47.06667, 06.69151, 
47.06706, 06.69174, 
47.06755, 06.69192, 
47.06794, 06.69219, 
47.06893, 06.69341, 
47.06901, 06.69405, 
47.06887, 06.69465, 
47.06887, 06.69543, 
47.06896, 06.69592, 
47.06927, 06.69695, 
47.06930, 06.69746, 
47.06941, 06.69795, 
47.06954, 06.69921, 
47.06965, 06.69969, 
47.06966, 06.70031, 
47.06999, 06.70091, 
47.07036, 06.70143, 
47.07085, 06.70190, 
47.07111, 06.70199, 
47.07134, 06.70217, 
47.07260, 06.70270, 
47.07315, 06.70315, 
47.07367, 06.70347, 
47.07365, 06.70373, 
47.07387, 06.70425, 
47.07383, 06.70467, 
47.07390, 06.70493, 
47.07387, 06.70513, 
47.07388, 06.70558, 
47.07402, 06.70601, 
47.07440, 06.70651, 
47.07479, 06.70651, 
47.07510, 06.70630, 
47.07543, 06.70573, 
47.07569, 06.70562, 
47.07611, 06.70520, 
47.07655, 06.70522, 
47.07662, 06.70538, 
47.07681, 06.70537, 
47.07712, 06.70601, 
47.07744, 06.70627, 
47.07753, 06.70657, 
47.07834, 06.70742, 
47.07882, 06.70760, 
47.07913, 06.70764, 
47.07942, 06.70756, 
47.07965, 06.70741, 
47.07986, 06.70712, 
47.08006, 06.70661, 
47.08011, 06.70568, 
47.08041, 06.70394, 
47.08085, 06.70316, 
47.08149, 06.70260, 
47.08198, 06.70256, 
47.08230, 06.70305, 
47.08254, 06.70372, 
47.08261, 06.70479, 
47.08287, 06.70603, 
47.08295, 06.70664, 
47.08306, 06.70677, 
47.08315, 06.70799, 
47.08323, 06.70814, 
47.08329, 06.70841, 
47.08336, 06.70844, 
47.08357, 06.70822, 
47.08405, 06.70831, 
47.08421, 06.70840, 
47.08438, 06.70871, 
47.08459, 06.70883, 
47.08468, 06.70907, 
47.08462, 06.70914, 
47.08456, 06.70947, 
47.08433, 06.70986, 
47.08440, 06.71037, 
47.08451, 06.71056, 
47.08513, 06.71100, 
47.08541, 06.71146, 
47.08590, 06.71206, 
47.08630, 06.71313, 
47.08640, 06.71379, 
47.08662, 06.71412, 
47.08686, 06.71422, 
47.08696, 06.71419, 
47.08759, 06.71412, 
47.08820, 06.71466, 
47.08856, 06.71562, 
47.08891, 06.71677, 
47.08898, 06.71724, 
47.08916, 06.71765, 
47.08934, 06.72061, 
47.08938, 06.72074, 
47.08936, 06.72181, 
47.08953, 06.72247, 
47.09004, 06.72354, 
47.09025, 06.72379, 
47.09044, 06.72390, 
47.09079, 06.72431, 
47.09119, 06.72443, 
47.09202, 06.72560, 
47.09214, 06.72595, 
47.09213, 06.72615, 
47.09148, 06.72721, 
47.09139, 06.72752, 
47.09099, 06.72786, 
47.09081, 06.72827, 
47.09070, 06.72872, 
47.09041, 06.72909, 
47.08990, 06.72955, 
47.08979, 06.73016, 
47.08981, 06.73081, 
47.08974, 06.73099, 
47.09000, 06.73318, 
47.08993, 06.73507, 
47.09003, 06.73601, 
47.09019, 06.73644, 
47.09020, 06.73685, 
47.09031, 06.73744, 
47.09047, 06.73887, 
47.09057, 06.73924, 
47.09081, 06.73981, 
47.09115, 06.74043, 
47.09155, 06.74209, 
47.09171, 06.74228, 
47.09188, 06.74300, 
47.09216, 06.74347, 
47.09378, 06.74484, 
47.09419, 06.74505, 
47.09552, 06.74541, 
47.09579, 06.74568, 
47.09646, 06.74609, 
47.09767, 06.74656, 
47.09891, 06.74653, 
47.09936, 06.74667, 
47.09951, 06.74629, 
47.09984, 06.74588, 
47.10056, 06.74550, 
47.10110, 06.74494, 
47.10162, 06.74427, 
47.10204, 06.74393, 
47.10293, 06.74293, 
47.10343, 06.74218, 
47.10376, 06.74180, 
47.10414, 06.74149, 
47.10440, 06.74139, 
47.10464, 06.74138, 
47.10526, 06.74102, 
47.10568, 06.74070, 
47.10773, 06.74006, 
47.10822, 06.73997, 
47.10877, 06.74003, 
47.10905, 06.74013, 
47.10962, 06.74055, 
47.10965, 06.74090, 
47.10984, 06.74150, 
47.10988, 06.74211, 
47.10994, 06.74217, 
47.10996, 06.74240, 
47.10980, 06.74295, 
47.10968, 06.74312, 
47.10962, 06.74392, 
47.10957, 06.74446, 
47.10951, 06.74472, 
47.10961, 06.74491, 
47.10979, 06.74637, 
47.10997, 06.74682, 
47.11039, 06.74751, 
47.11084, 06.74791, 
47.11110, 06.74826, 
47.11118, 06.74831, 
47.11143, 06.74874, 
47.11160, 06.74916, 
47.11217, 06.74973, 
47.11243, 06.75007, 
47.11256, 06.75011, 
47.11354, 06.75101, 
47.11373, 06.75109, 
47.11394, 06.75132, 
47.11412, 06.75142, 
47.11437, 06.75171, 
47.11457, 06.75204, 
47.11477, 06.75240, 
47.11497, 06.75305, 
47.11514, 06.75414, 
47.11568, 06.75484, 
47.11607, 06.75526, 
47.11623, 06.75564, 
47.11664, 06.75612, 
47.11685, 06.75625, 
47.11699, 06.75646, 
47.11710, 06.75698, 
47.11737, 06.75775, 
47.11742, 06.75805, 
47.11801, 06.75916, 
47.11830, 06.75950, 
47.11847, 06.75982, 
47.11862, 06.76022, 
47.11878, 06.76105, 
47.11901, 06.76166, 
47.11917, 06.76193, 
47.11955, 06.76286, 
47.11999, 06.76367, 
47.12008, 06.76402, 
47.12035, 06.76462, 
47.12073, 06.76581, 
47.12106, 06.76745, 
47.12107, 06.76802, 
47.12122, 06.76899, 
47.12125, 06.76975, 
47.12141, 06.77060, 
47.12147, 06.77170, 
47.12146, 06.77252, 
47.12131, 06.77331, 
47.12123, 06.77342, 
47.12116, 06.77366, 
47.12113, 06.77424, 
47.12118, 06.77509, 
47.12136, 06.77600, 
47.12192, 06.77715, 
47.12218, 06.77745, 
47.12303, 06.77819, 
47.12321, 06.77840, 
47.12362, 06.77899, 
47.12376, 06.77934, 
47.12384, 06.77971, 
47.12423, 06.78262, 
47.12437, 06.78328, 
47.12525, 06.78611, 
47.12543, 06.78685, 
47.12563, 06.78726, 
47.12611, 06.78926, 
47.12666, 06.79112, 
47.12681, 06.79186, 
47.12704, 06.79234, 
47.12708, 06.79246, 
47.12738, 06.79341, 
47.12777, 06.79442, 
47.12855, 06.79559, 
47.12905, 06.79661, 
47.12914, 06.79687, 
47.12920, 06.79733, 
47.12920, 06.79793, 
47.12900, 06.79964, 
47.12900, 06.80032, 
47.12921, 06.80089, 
47.12932, 06.80148, 
47.12953, 06.80207, 
47.12965, 06.80271, 
47.13001, 06.80341, 
47.13044, 06.80523, 
47.13077, 06.80610, 
47.13115, 06.80661, 
47.13185, 06.80705, 
47.13260, 06.80724, 
47.13350, 06.80735, 
47.13430, 06.80737, 
47.13472, 06.80745, 
47.13504, 06.80767, 
47.13526, 06.80793, 
47.13554, 06.80844, 
47.13570, 06.80895, 
47.13573, 06.80932, 
47.13560, 06.81048, 
47.13547, 06.81229, 
47.13546, 06.81429, 
47.13560, 06.81490, 
47.13603, 06.81590, 
47.13622, 06.81616, 
47.13647, 06.81630, 
47.13774, 06.81730, 
47.13799, 06.81749, 
47.13889, 06.81834, 
47.13926, 06.81860, 
47.14010, 06.81963, 
47.14068, 06.82068, 
47.14093, 06.82148, 
47.14109, 06.82241, 
47.14132, 06.82325, 
47.14151, 06.82380, 
47.14196, 06.82463, 
47.14249, 06.82520, 
47.14268, 06.82546, 
47.14291, 06.82566, 
47.14331, 06.82594, 
47.14414, 06.82636, 
47.14433, 06.82645, 
47.14516, 06.82695, 
47.14570, 06.82737, 
47.14590, 06.82757, 
47.14655, 06.82842, 
47.14660, 06.82875, 
47.14659, 06.82910, 
47.14633, 06.82958, 
47.14621, 06.83001, 
47.14628, 06.83059, 
47.14750, 06.83276, 
47.14789, 06.83390, 
47.14832, 06.83468, 
47.14851, 06.83524, 
47.14871, 06.83562, 
47.14909, 06.83682, 
47.14962, 06.83767, 
47.14977, 06.83800, 
47.15002, 06.83877, 
47.14999, 06.83894, 
47.14986, 06.83908, 
47.14988, 06.83920, 
47.15065, 06.83985, 
47.15106, 06.83984, 
47.15127, 06.83967, 
47.15210, 06.83965, 
47.15274, 06.83988, 
47.15325, 06.84017, 
47.15348, 06.84003, 
47.15386, 06.84043, 
47.15419, 06.84108, 
47.15443, 06.84176, 
47.15450, 06.84221, 
47.15445, 06.84271, 
47.15491, 06.84442, 
47.15553, 06.84616, 
47.15568, 06.84700, 
47.15574, 06.84774, 
47.15584, 06.84823, 
47.15608, 06.84910, 
47.15637, 06.84993, 
47.15681, 06.85032, 
47.15735, 06.85052, 
47.15761, 06.85070, 
47.15775, 06.85092, 
47.15912, 06.85166, 
47.15938, 06.85188, 
47.15977, 06.85235, 
47.16031, 06.85312, 
47.16089, 06.85426, 
47.16169, 06.85550, 
47.16203, 06.85574, 
47.16227, 06.85607, 
47.16274, 06.85650, 
47.16324, 06.85707, 
47.16383, 06.85756, 
47.16445, 06.85855, 
47.16462, 06.85871, 
47.16497, 06.85886, 
47.16526, 06.85881, 
47.16550, 06.85862, 
47.16572, 06.85819, 
47.16565, 06.85691, 
47.16580, 06.85640, 
47.16629, 06.85558, 
47.16668, 06.85365, 
47.16665, 06.85304, 
47.16656, 06.85274, 
47.16604, 06.85157, 
47.16608, 06.85046, 
47.16614, 06.85014, 
47.16585, 06.84923, 
47.16577, 06.84844, 
47.16591, 06.84757, 
47.16625, 06.84665, 
47.16632, 06.84617, 
47.16648, 06.84577, 
47.16645, 06.84537, 
47.16636, 06.84506, 
47.16637, 06.84477, 
47.16643, 06.84447, 
47.16678, 06.84383, 
47.16709, 06.84343, 
47.16765, 06.84289, 
47.16790, 06.84251, 
47.16821, 06.84222, 
47.16857, 06.84206, 
47.16899, 06.84212, 
47.16915, 06.84207, 
47.16991, 06.84155, 
47.17022, 06.84101, 
47.17047, 06.84094, 
47.17069, 06.84079, 
47.17120, 06.84098, 
47.17150, 06.84145, 
47.17169, 06.84189, 
47.17195, 06.84217, 
47.17207, 06.84240, 
47.17225, 06.84300, 
47.17273, 06.84413, 
47.17289, 06.84482, 
47.17309, 06.84540, 
47.17387, 06.84712, 
47.17433, 06.84799, 
47.17439, 06.84823, 
47.17466, 06.84877, 
47.17496, 06.84974, 
47.17506, 06.85040, 
47.17530, 06.85087, 
47.17546, 06.85137, 
47.17572, 06.85183, 
47.17621, 06.85247, 
47.17678, 06.85363, 
47.17754, 06.85634, 
47.17764, 06.85684, 
47.17807, 06.85770, 
47.17848, 06.85873, 
47.17877, 06.85990, 
47.17922, 06.86104, 
47.17925, 06.86128, 
47.17936, 06.86160, 
47.17967, 06.86253, 
47.18000, 06.86338, 
47.18030, 06.86384, 
47.18104, 06.86477, 
47.18172, 06.86531, 
47.18214, 06.86549, 
47.18283, 06.86558, 
47.18391, 06.86594, 
47.18431, 06.86593, 
47.18446, 06.86603, 
47.18479, 06.86636, 
47.18514, 06.86691, 
47.18535, 06.86738, 
47.18536, 06.86819, 
47.18516, 06.86890, 
47.18499, 06.86980, 
47.18484, 06.87159, 
47.18488, 06.87214, 
47.18507, 06.87306, 
47.18545, 06.87400, 
47.18578, 06.87416, 
47.18625, 06.87423, 
47.18645, 06.87418, 
47.18710, 06.87384, 
47.18737, 06.87380, 
47.18766, 06.87356, 
47.18811, 06.87354, 
47.18918, 06.87368, 
47.19024, 06.87370, 
47.19102, 06.87398, 
47.19117, 06.87411, 
47.19131, 06.87443, 
47.19176, 06.87473, 
47.19219, 06.87469, 
47.19236, 06.87456, 
47.19304, 06.87514, 
47.19395, 06.87635, 
47.19418, 06.87656, 
47.19429, 06.87687, 
47.19444, 06.87708, 
47.19583, 06.87846, 
47.19624, 06.87855, 
47.19665, 06.87875, 
47.19736, 06.87923, 
47.19778, 06.87933, 
47.19880, 06.87986, 
47.19931, 06.87994, 
47.19965, 06.88013, 
47.20012, 06.88024, 
47.20045, 06.88040, 
47.20052, 06.88046, 
47.20065, 06.88093, 
47.20110, 06.88197, 
47.20119, 06.88264, 
47.20136, 06.88314, 
47.20241, 06.88440, 
47.20274, 06.88468, 
47.20374, 06.88592, 
47.20388, 06.88623, 
47.20448, 06.88876, 
47.20481, 06.88941, 
47.20505, 06.88967, 
47.20520, 06.88985, 
47.20609, 06.89067, 
47.20627, 06.89095, 
47.20707, 06.89182, 
47.20730, 06.89228, 
47.20767, 06.89327, 
47.20776, 06.89353, 
47.20818, 06.89450, 
47.20878, 06.89622, 
47.21006, 06.89875, 
47.21052, 06.89936, 
47.21102, 06.90018, 
47.21180, 06.90105, 
47.21208, 06.90145, 
47.21235, 06.90208, 
47.21315, 06.90428, 
47.21352, 06.90499, 
47.21402, 06.90622, 
47.21432, 06.90677, 
47.21465, 06.90716, 
47.21500, 06.90746, 
47.21612, 06.90814, 
47.21649, 06.90845, 
47.21778, 06.90975, 
47.21800, 06.91008, 
47.21837, 06.91133, 
47.21832, 06.91164, 
47.21838, 06.91170, 
47.21862, 06.91299, 
47.21822, 06.91302, 
47.21822, 06.91360, 
47.21836, 06.91437, 
47.21930, 06.91721, 
47.21970, 06.91818, 
47.22006, 06.91941, 
47.22027, 06.92031, 
47.22033, 06.92078, 
47.22051, 06.92134, 
47.22087, 06.92168, 
47.22219, 06.92396, 
47.22424, 06.92592, 
47.22441, 06.92624, 
47.22539, 06.92695, 
47.22571, 06.92708, 
47.22623, 06.92714, 
47.22695, 06.92697, 
47.22742, 06.92696, 
47.22780, 06.92707, 
47.22805, 06.92726, 
47.22849, 06.92781, 
47.22913, 06.92889, 
47.23013, 06.93098, 
47.23030, 06.93145, 
47.23044, 06.93211, 
47.23072, 06.93308, 
47.23086, 06.93385, 
47.23091, 06.93450, 
47.23092, 06.93567, 
47.23081, 06.93630, 
47.23067, 06.93669, 
47.23056, 06.93713, 
47.23057, 06.93775, 
47.23068, 06.93860, 
47.23083, 06.93920, 
47.23103, 06.93966, 
47.23175, 06.94083, 
47.23200, 06.94112, 
47.23252, 06.94159, 
47.23294, 06.94178, 
47.23374, 06.94235, 
47.23441, 06.94270, 
47.23465, 06.94271, 
47.23473, 06.94271, 
47.23524, 06.94294, 
47.23548, 06.94292, 
47.23619, 06.94305, 
47.23709, 06.94266, 
47.23740, 06.94264, 
47.23752, 06.94267, 
47.23772, 06.94283, 
47.23749, 06.94284, 
47.23740, 06.94295, 
47.23783, 06.94298, 
47.23799, 06.94324, 
47.23832, 06.94413, 
47.23906, 06.94728, 
47.23954, 06.94859, 
47.24011, 06.94955, 
47.24108, 06.95060, 
47.24149, 06.95119, 
47.24184, 06.95182, 
47.24214, 06.95278, 
47.24224, 06.95350, 
47.24234, 06.95421, 
47.24254, 06.95474, 
47.24265, 06.95492, 
47.24299, 06.95546, 
47.24321, 06.95563, 
47.24362, 06.95570, 
47.24378, 06.95567, 
47.24405, 06.95543, 
47.24425, 06.95486, 
47.24442, 06.95475, 
47.24446, 06.95485, 
47.24464, 06.95448, 
47.24511, 06.95393, 
47.24603, 06.95320, 
47.24721, 06.95210, 
47.24780, 06.95120, 
47.24825, 06.95018, 
47.24887, 06.94908, 
47.25015, 06.94756, 
47.25050, 06.94734, 
47.25179, 06.94707, 
47.25230, 06.94701, 
47.25310, 06.94684, 
47.25388, 06.94640, 
47.25428, 06.94669, 
47.25542, 06.94814, 
47.25649, 06.94936, 
47.25688, 06.94946, 
47.25773, 06.94987, 
47.25839, 06.95018, 
47.25887, 06.95039, 
47.25916, 06.95066, 
47.25941, 06.95089, 
47.25967, 06.95103, 
47.26015, 06.95105, 
47.26069, 06.95110, 
47.26165, 06.95139, 
47.26222, 06.95144, 
47.26308, 06.95130, 
47.26405, 06.95066, 
47.26488, 06.95039, 
47.26561, 06.94997, 
47.26606, 06.95003, 
47.26686, 06.95012, 
47.26748, 06.95067, 
47.26830, 06.95145, 
47.26895, 06.95191, 
47.26933, 06.95194, 
47.26984, 06.95193, 
47.27004, 06.95184, 
47.27042, 06.95142, 
47.27096, 06.95101, 
47.27109, 06.95085, 
47.27127, 06.95080, 
47.27155, 06.95056, 
47.27224, 06.94969, 
47.27295, 06.94954, 
47.27352, 06.94913, 
47.27411, 06.94880, 
47.27453, 06.94843, 
47.27501, 06.94820, 
47.27714, 06.94655, 
47.27725, 06.94627, 
47.27776, 06.94583, 
47.27892, 06.94511, 
47.27925, 06.94507, 
47.27969, 06.94536, 
47.27980, 06.94536, 
47.28007, 06.94523, 
47.28064, 06.94544, 
47.28091, 06.94535, 
47.28186, 06.94453, 
47.28287, 06.94316, 
47.28306, 06.94300, 
47.28329, 06.94271, 
47.28363, 06.94254, 
47.28378, 06.94246, 
47.28413, 06.94190, 
47.28483, 06.94106, 
47.28523, 06.94078, 
47.28588, 06.94066, 
47.28624, 06.94071, 
47.28637, 06.94079, 
47.28662, 06.94110, 
47.28808, 06.94404, 
47.28854, 06.94460, 
47.28896, 06.94522, 
47.28904, 06.94533, 
47.28993, 06.94634, 
47.29045, 06.94705, 
47.29076, 06.94746, 
47.29126, 06.94834, 
47.29143, 06.94877, 
47.29164, 06.94991, 
47.29192, 06.95088, 
47.29214, 06.95246, 
47.29222, 06.95639, 
47.29191, 06.95806, 
47.29167, 06.95873, 
47.29147, 06.95906, 
47.29131, 06.95991, 
47.29133, 06.96213, 
47.29157, 06.96364, 
47.29222, 06.96658, 
47.29230, 06.96726, 
47.29242, 06.96770, 
47.29248, 06.96868, 
47.29229, 06.96958, 
47.29179, 06.97066, 
47.29131, 06.97196, 
47.29115, 06.97283, 
47.29113, 06.97346, 
47.29116, 06.97364, 
47.29130, 06.97389, 
47.29146, 06.97433, 
47.29220, 06.97538, 
47.29247, 06.97563, 
47.29326, 06.97618, 
47.29364, 06.97615, 
47.29437, 06.97589, 
47.29505, 06.97587, 
47.29553, 06.97598, 
47.29596, 06.97620, 
47.29619, 06.97645, 
47.29623, 06.97662, 
47.29628, 06.97782, 
47.29625, 06.97891, 
47.29604, 06.97949, 
47.29559, 06.98028, 
47.29540, 06.98094, 
47.29526, 06.98186, 
47.29526, 06.98308, 
47.29531, 06.98382, 
47.29551, 06.98483, 
47.29618, 06.98744, 
47.29641, 06.98785, 
47.29649, 06.98811, 
47.29657, 06.98900, 
47.29657, 06.99001, 
47.29652, 06.99071, 
47.29635, 06.99155, 
47.29605, 06.99250, 
47.29597, 06.99309, 
47.29554, 06.99394, 
47.29549, 06.99443, 
47.29550, 06.99548, 
47.29570, 06.99639, 
47.29594, 06.99684, 
47.29627, 06.99730, 
47.29690, 06.99851, 
47.29726, 06.99906, 
47.29788, 06.99974, 
47.29926, 07.00072, 
47.30011, 07.00183, 
47.30068, 07.00275, 
47.30128, 07.00338, 
47.30145, 07.00387, 
47.30150, 07.00418, 
47.30151, 07.00475, 
47.30126, 07.00589, 
47.30117, 07.00681, 
47.30101, 07.00745, 
47.30109, 07.00768, 
47.30142, 07.00823, 
47.30235, 07.00936, 
47.30259, 07.00945, 
47.30276, 07.00975, 
47.30313, 07.00986, 
47.30410, 07.00999, 
47.30552, 07.01047, 
47.30711, 07.01063, 
47.30803, 07.01098, 
47.30852, 07.01144, 
47.30884, 07.01206, 
47.30920, 07.01341, 
47.30937, 07.01344, 
47.30986, 07.01377, 
47.31075, 07.01423, 
47.31132, 07.01477, 
47.31253, 07.01529, 
47.31329, 07.01578, 
47.31407, 07.01608, 
47.31468, 07.01620, 
47.31562, 07.01592, 
47.31617, 07.01562, 
47.31691, 07.01538, 
47.31718, 07.01514, 
47.31772, 07.01488, 
47.31800, 07.01459, 
47.31812, 07.01431, 
47.31860, 07.01411, 
47.31928, 07.01370, 
47.31960, 07.01349, 
47.31968, 07.01332, 
47.31988, 07.01327, 
47.32019, 07.01299, 
47.32038, 07.01043, 
47.32030, 07.00929, 
47.32156, 07.00965, 
47.32301, 07.00985, 
47.32452, 07.00998, 
47.32477, 07.01280, 
47.32493, 07.01330, 
47.32511, 07.01467, 
47.32527, 07.01542, 
47.32536, 07.01624, 
47.32544, 07.01814, 
47.32541, 07.01878, 
47.32567, 07.02056, 
47.32568, 07.02116, 
47.32591, 07.02323, 
47.32605, 07.02513, 
47.32617, 07.02570, 
47.32613, 07.02585, 
47.32615, 07.02614, 
47.32664, 07.02883, 
47.32692, 07.03074, 
47.32743, 07.03063, 
47.32767, 07.03163, 
47.32766, 07.03248, 
47.32775, 07.03300, 
47.32808, 07.03360, 
47.32830, 07.03384, 
47.32831, 07.03451, 
47.32807, 07.03559, 
47.32792, 07.03705, 
47.32689, 07.04159, 
47.32665, 07.04219, 
47.32643, 07.04325, 
47.32639, 07.04387, 
47.32641, 07.04486, 
47.32648, 07.04561, 
47.33144, 07.05287, 
47.33437, 07.05698, 
47.33455, 07.05622, 
47.33443, 07.05589, 
47.33472, 07.05563, 
47.33467, 07.05463, 
47.33489, 07.05360, 
47.33507, 07.05337, 
47.33507, 07.05300, 
47.33518, 07.05282, 
47.33523, 07.05327, 
47.33539, 07.05367, 
47.33554, 07.05361, 
47.33575, 07.05368, 
47.33593, 07.05341, 
47.33662, 07.05293, 
47.33737, 07.05505, 
47.33753, 07.05523, 
47.33820, 07.05438, 
47.33837, 07.05453, 
47.33866, 07.05513, 
47.33878, 07.05551, 
47.33885, 07.05596, 
47.33877, 07.05614, 
47.33887, 07.05658, 
47.33887, 07.05690, 
47.33904, 07.05722, 
47.33924, 07.05832, 
47.33961, 07.05865, 
